title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date,quality_score,quality_recommendation,quality_confidence,quality_assessment_scope,quality_paper_type,quality_assessment_version,quality_rubric_version,quality_assessor_type,quality_assessor_model,quality_assessed_at,quality_summary,quality_strengths,quality_concerns,quality_missing_information,quality_score_cap,quality_score_cap_reason,combined_rank_score,quality_downranked,quality_suppressed
"ScienceFlow: A long-horizon agent for ML research, scientific discovery and beyond","Mingming Zhao, Jiqian Dong, Kangping Xu, Zadid Hasan, Chengrui Fan, Shan Jiang, Shuai Mao, Ting Lingya, Linyi Zou, Tailin Zhou, Yun Hin Chan, Wenkai Zhang, Zhanhong Zhou, Guowei Huang, Hongliang Li, Wenjing Cun, Zhitang Chen, Mingxuan Yuan, Yanhui Geng",2026-08-14,2026-08-17,maybe,55,web-research,openalex; arxiv,https://doi.org/10.48550/arxiv.2608.14354,10.48550/arxiv.2608.14354,2608.14354,2026,day,openalex,medium,2026-08-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5500,False,False
WANDR: A Benchmark for Wide and Deep Research,"Vitaliy Polshkov, Marcin Pitera, Jeremy Yang, Kirill Priemko, Maksim Gaiduk, Aleksandr Nikolenko, Denis Bykov, Clare Southern, Denis Yarats, Jerry Ma",2026-08-14,2026-08-18,maybe,45,benchmark,openalex; arxiv,https://doi.org/10.48550/arxiv.2608.14747,10.48550/arxiv.2608.14747,2608.14747,2026,day,openalex,medium,2026-08-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
AQuA: Recursively Self-Improving Quantitative Trading Research Agents,"Jiacheng Guo, Suozhi Huang, Yunlong Gao, Zihao Li, Jian Ge, Xu Kuang, Mengdi Wang",2026-08-13,2026-08-14,maybe,51,research-memory,openalex; arxiv,https://arxiv.org/abs/2608.12841,10.48550/arxiv.2608.12841,2608.12841,2026,day,openalex,medium,2026-08-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
Automated Medical Literature Summarization Using Workflow Automation and Large Language Models: A Proof-of-concept Study,"Alaukik Goyal, Deepak E Chiradoni, Ramapriya Kalkunte",2026-08-10,2026-08-12,maybe,51,literature-review,openalex,https://doi.org/10.5005/ijaim-11066-0005,10.5005/ijaim-11066-0005,,2026,day,openalex,medium,2026-08-10,43,uncertain,low,title_and_abstract,survey_or_review,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-12T09:39:13+00:00,"The available evidence is mixed or incomplete. Automated score 43/100, low confidence, based on title and abstract.",A baseline or comparison system is described.; Formal definitions or proof-oriented evidence is present.,The available results appear to demonstrate functionality rather than comparative effectiveness.,No reproducible review or selection methodology was detected.,,,0.5082,False,False
Beyond the Capability Boundary: Zeroth-Order Optimization for Self-Evolving LLM Agents,"Bingzhen Liu, Xiaomeng Fan, Yuwei Wu, Zhi Gao, Mingyang Gao, Chuanhao Li, Yunde Jia",2026-08-10,2026-08-11,maybe,45,research-adjacent,openalex; arxiv,https://arxiv.org/abs/2608.09292,10.48550/arxiv.2608.09292,2608.09292,2026,day,openalex,medium,2026-08-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
A Taxonomy of Failure Modes in Autonomous Agentic Systems,Sahir Maharaj,2026-08-08,2026-08-10,maybe,51,citation-grounding,openalex,https://doi.org/10.5281/zenodo.21855012,10.5281/zenodo.21855012,,2026,day,openalex,medium,2026-08-08,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
Molecular Autonomous Scientist: A Closed-Loop AI-Driven Framework for Chemical Discovery,Jincheng Zhang,2026-08-08,2026-08-10,maybe,51,hypothesis-experiment,openalex,https://doi.org/10.5281/zenodo.21845250,10.5281/zenodo.21845250,,2026,day,openalex,medium,2026-08-08,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
FinanceHarness: Autonomous Financial Deep Research Framework,"Yijia Xiao, Rujun Han, Yanfei Chen, Zifeng Wang, Ke Jiang, Zhongying CuiZhu, Vishy Tirumalashetty, Wei Wang, Burak Göktürk, Tomas Pfister, Chen‐Yu Lee",2026-07-30,2026-07-31,maybe,51,benchmark,openalex; arxiv,https://arxiv.org/abs/2607.27853,10.48550/arxiv.2607.27853,2607.27853,2026,day,openalex,medium,2026-07-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
A Unified Framework for Human–AI Collaboration in Security Operations Centers with Trusted Autonomy,"Ahmad Mohsin, Helge Janicke, Ahmed Ibrahim, Iqbal H. Sarker, Seyit Camtepe",2026-07-30,2026-08-02,maybe,45,research-adjacent,openalex; arxiv,https://doi.org/10.1145/3837073,10.1145/3837073,2505.23397,2026,day,openalex,medium,2026-07-30,64,uncertain,medium,partial_full_text,position_or_conceptual,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-05T09:09:36+00:00,"The available evidence is mixed or incomplete. Automated score 64/100, medium confidence, based on partial full text.","The contribution is stated explicitly.; User, expert, operational, or deployment evidence is described.; Limitations or threats to validity are acknowledged.",,,,,0.4747,False,False
Baikal: Structured Search for Deep Research over Data Lakes,"Dhruv Agarwal, Rishitha Guttapalle Mohan, Aarti Kumari, Ashi Sinha, Athulya Anil, Kavitha Srinivas, Horst Samulowitz, Andrew McCallum",2026-07-30,2026-07-31,maybe,45,research-adjacent,openalex; arxiv,https://arxiv.org/abs/2607.27726,10.48550/arxiv.2607.27726,2607.27726,2026,day,openalex,medium,2026-07-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
The Agentic Memory Dilemma: Designing the First True Working Memory System for AI Agents,Aakash Bhattacharya,2026-07-29,2026-08-03,maybe,45,research-adjacent,openalex,https://doi.org/10.5281/zenodo.21660775,10.5281/zenodo.21660775,,2026,day,openalex,medium,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
An Extension to BigCodeBench for Task Characterization and LLM-based Agent Evaluation,"Inês Barata, Naghmeh Ivaki, Luis Macedo",2026-07-28,2026-07-30,maybe,45,research-adjacent,openalex,https://doi.org/10.5281/zenodo.21632193,10.5281/zenodo.21632193,,2026,day,openalex,medium,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
A Systematic Literature Review on Automated Program Repair using Large Language Models,"Fatmaelzahra Hamdi, Ramadan Moawad, Amr Mansour Mohsen",2026-07-24,2026-07-26,maybe,45,research-adjacent,openalex,https://doi.org/10.3897/jucs.171035,10.3897/jucs.171035,,2026,day,openalex,medium,2026-07-24,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
WorldCupArena: Fine-Grained Evaluation of Language Models and Deep-Research Agents on Football Forecasting,"Zhaokai Wang, Tianlin Gui, Jiayuan Rao, Shangzhe Di, Yihong Tang, D Liang",2026-07-20,2026-07-21,maybe,45,benchmark,openalex; arxiv,https://arxiv.org/abs/2607.18084,10.48550/arxiv.2607.18084,2607.18084,2026,day,openalex,medium,2026-07-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Auto Research for Materials: Auditable AI-Scientist Workflows with Held-Out Transfer,"Jingjie Ning, Xiaochuan Li, Shanshan Zhong, Ji Zeng, Guolin Ke",2026-07-19,2026-07-21,maybe,51,deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.17100,10.48550/arxiv.2607.17100,2607.17100,2026,day,openalex,medium,2026-07-19,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
"Autonomous AI Teaching Assistants for Digital Education: Architecture, Applications, Challenges, and Future Directions","Sanikommu Srinivasu, P Nageshwar, A Innareddy, Devireddy Shailaja, P Jagadeesh",2026-07-17,2026-07-24,maybe,45,research-adjacent,openalex,https://doi.org/10.36948/ijfmr.2026.v08i04.83959,10.36948/ijfmr.2026.v08i04.83959,,2026,day,openalex,medium,2026-07-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Understanding the Evolving Threat Landscape of Generative and Agentic Artificial Intelligence,Hitesh Mohapatra,2026-07-17,2026-07-24,maybe,45,research-adjacent,openalex,https://doi.org/10.4018/979-8-2600-0368-8.ch002,10.4018/979-8-2600-0368-8.ch002,,2026,day,openalex,medium,2026-07-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Autonomous LLM Agents in Financial Markets — Systematic Review,Huda Aldhahi,2026-07-16,2026-07-18,maybe,45,research-adjacent,openalex,https://osf.io/wq58y,10.17605/osf.io/wq58y,,2026,day,openalex,medium,2026-07-16,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Can Induced Emotion Bias LLM Behaviors in Sequential Decision Making?,"Minh Khoi Ho, Zihao Zhu, Runchuan Zhu, Levina Li, Zhiwen Fan, Zhangyang Wang, Junyuan Hong",2026-07-14,2026-07-15,maybe,45,research-adjacent,arxiv,https://arxiv.org/abs/2607.12631v1,,2607.12631,2026,day,arxiv,high,2026-07-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Agent Hacks Agent: Autoresearch for Production-Agent Red-Teaming,"Xutao Mao, Xiang Zheng, Cong Wang",2026-07-13,2026-07-14,maybe,55,web-research,openalex; arxiv,https://arxiv.org/abs/2607.11698,,2607.11698,2026,day,openalex,medium,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5500,False,False
An Agentic AI Scientific Community for Automated Neural Operator Discovery,"Luis Loo, Ulisses Braga-Neto",2026-07-13,2026-07-15,maybe,45,research-adjacent,arxiv,https://arxiv.org/abs/2607.12122v1,,2607.12122,2026,day,arxiv,high,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
State-Aware Runtime for Long-Horizon LLM Agents: A Conceptual Framework and Research Agenda,Xiwei Chen,2026-07-11,2026-07-15,maybe,45,research-adjacent,openalex,https://doi.org/10.33774/coe-2026-vt9t2-v2,10.33774/coe-2026-vt9t2-v2,,2026,day,openalex,medium,2026-07-11,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
MANILA26: SIGIR 2026 Tutorial on Information Retrieval for Climate Change Impact,"Maarten de Rijke, Flora D. Salim",2026-07-10,2026-07-14,maybe,55,literature-review,openalex,https://doi.org/10.1145/3805712.3808642,10.1145/3805712.3808642,,2026,day,openalex,medium,2026-07-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5500,False,False
DeepResearch-9K: A Challenging Benchmark Dataset of Deep-Research Agent,"Tongzhou Wu, Yue Wang, Xinyu Ma, Xiuqiang He, S Q Wang, Dawei Yin, X Zhao",2026-07-10,2026-07-14,maybe,51,benchmark,openalex; arxiv,https://doi.org/10.1145/3805712.3808597,10.1145/3805712.3808597,2603.01152,2026,day,openalex,medium,2026-07-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
Towards Knowledgeable Deep Research: Framework and Benchmark,"Wenxuan Liu, Zixuan Li, Long Bai, Chunmao Zhang, Fenghui Zhang, Zhuo Chen, Wei Li, Yuxin Zuo, Fei Wang, Bingbing Xu, Xuhui Jiang, Jin Zhang, Xiaolong Jin, Jiafeng Guo, Tat‐Seng Chua, Xueqi Cheng",2026-07-10,2026-07-14,maybe,45,research-adjacent,openalex,https://doi.org/10.1145/3805712.3809617,10.1145/3805712.3809617,,2026,day,openalex,medium,2026-07-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
WebSwarm: Recursive Multi-Agent Orchestration for Deep-and-Wide Web Search,"Xiaoshuai Song, Liancheng Zhang, Kangzhi Zhao, Yutao Zhu, Zhongyuan Wang, Guanting Dong, Jinghan Yang, Han Li, Kun Gai, Ji-Rong Wen, Zhicheng Dou",2026-07-09,2026-07-14,maybe,51,citation-grounding,openalex; arxiv,https://arxiv.org/abs/2607.08662,10.48550/arxiv.2607.08662,2607.08662,2026,day,openalex,medium,2026-07-09,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
AI-POWERED AUTONOMOUS FREIGHT DISPATCHING SYSTEM USING LARGE LANGUAGE MODELS AND MULTI-AGENT ARCHITECTURE,"Sardorbek Sherdullaev, Worldly Knowledge Publishing Centre",2026-07-08,2026-07-15,maybe,45,research-adjacent,openalex,https://doi.org/10.5281/zenodo.21252806,10.5281/zenodo.21252806,,2026,day,openalex,medium,2026-07-08,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
pesobreiro/algo-autoresearch-paper: v1.0.0 – Initial release accompanying MDPI Forecasting submission,Pedro Sobreiro,2026-07-03,2026-07-07,maybe,55,web-research,openalex,https://github.com/pesobreiro/algo-autoresearch-paper/tree/v1.0.0,10.5281/zenodo.21160588,,2026,day,openalex,medium,2026-07-03,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5500,False,False
pesobreiro/algo-autoresearch-paper: algo-autoresearch-paper v1.0.1,Pedro Sobreiro,2026-07-03,2026-07-07,maybe,51,web-research,openalex,https://doi.org/10.5281/zenodo.21176309,10.5281/zenodo.21176309,,2026,day,openalex,medium,2026-07-03,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
pesobreiro/algo-autoresearch-paper: v1.0.3,Pedro Sobreiro,2026-07-03,2026-07-07,maybe,51,web-research,openalex,https://github.com/pesobreiro/algo-autoresearch-paper/tree/v1.0.3,10.5281/zenodo.21179879,,2026,day,openalex,medium,2026-07-03,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
Automating Content Analysis With Multiple LLM Agents: Impacts of Agent Attributes and Human–AI Collaboration,"Xinyan Zhao, Chengshuai Zhao, Mordecai Mengesteab, Chau-Wai Wong, Mengqi Zhan, Zhen Tan, T Donna Chen",2026-07-03,2026-07-06,maybe,45,research-adjacent,openalex,https://doi.org/10.1177/08944393261465001,10.1177/08944393261465001,,2026,day,openalex,medium,2026-07-03,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
pesobreiro/algo-autoresearch-paper: algo-autoresearch-paper v1.0.2,Pedro Sobreiro,2026-07-03,2026-07-07,maybe,45,web-research,openalex,https://github.com/pesobreiro/algo-autoresearch-paper/tree/v1.0.1,10.5281/zenodo.21177567,,2026,day,openalex,medium,2026-07-03,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
SwarmResearch: Orchestrating Coding Agents for Open-Ended Discovery,"Yuvraj Virk, Zack Edds, Chunqiu Steven Xia, Lingming Zhang",2026-07-02,2026-07-07,maybe,51,web-research,arxiv,https://arxiv.org/abs/2607.02807v1,,2607.02807,2026,day,arxiv,high,2026-07-02,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
evo: an autoresearch orchestrator for codebases,"Bishoyi, Alok Kumar",2026-07-01,2026-07-07,maybe,51,web-research,openalex,https://doi.org/10.5281/zenodo.21105578,10.5281/zenodo.21105578,,2026,day,openalex,medium,2026-07-01,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
Calibrating the Instrument: Controllability of an LLM-Driven Synthetic Population,Mirko Degli Esposti,2026-07-01,2026-07-07,maybe,45,research-adjacent,openalex; arxiv,https://arxiv.org/abs/2607.00910,,2607.00910,2026,day,openalex,medium,2026-07-01,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Next-Generation Agentic Reinforcement Learning Systems Enable Self-Evolving Agents,"Ran Yan, Wei Fu, Jiale Li, S Xu, Zhiyu Mei, Gao, Jiarui Zhang, Wentai Zhang, Hao Dai, Xujie Shen, Chuyi He, Zhen Pu, Jun Mei, Zhiyao Lin, Haitao Wang, Zhiqiang Ding, Jiawei Zhang, Huaijie Wang, Ruida Xu, Honghua Dong, Youhe Jiang, Yi Wu, Tongkai Yang, Binhang Yuan",2026-07-01,2026-07-07,maybe,45,research-adjacent,openalex; arxiv,https://arxiv.org/abs/2607.01120,,2607.01120,2026,day,openalex,medium,2026-07-01,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
AI-Assisted Discovery of Convex Relaxations via Dual Agents,"Sungyoon Kim, Mert Pilancı",2026-06-30,2026-07-01,maybe,51,web-research,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.31182,10.48550/arxiv.2606.31182,2606.31182,2026,day,openalex,medium,2026-06-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
AI-Research-Paper-Agent: A Retrieval-Augmented Generation Tool for Academic Literature Review,Awais Ur Rehman,2026-06-30,2026-07-06,maybe,45,research-adjacent,openalex,https://doi.org/10.5281/zenodo.21080396,10.5281/zenodo.21080396,,2026,day,openalex,medium,2026-06-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
A template/ approach to Reproducible Generative Research,Daniel Ari Friedman,2026-06-27,2026-06-29,maybe,51,web-research,openalex,https://doi.org/10.5281/zenodo.20419007,10.5281/zenodo.20419007,,2026,day,openalex,medium,2026-06-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
"Deterministic, Model-Independent Grounding-Integrity Mechanisms for Retrieval-Augmented and Agentic Language-Model Systems.",Roberto Wenzel,2026-06-27,2026-06-29,maybe,45,research-adjacent,openalex,https://doi.org/10.5281/zenodo.20951506,10.5281/zenodo.20951506,,2026,day,openalex,medium,2026-06-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Improving core facility service discovery with an AI assistant grounded in institutional web content.,"Eviatar Weizman, Dan Ben-Avraham, R. Fluhr",2026-06-27,2026-06-29,maybe,45,research-adjacent,openalex; semantic_scholar,https://www.semanticscholar.org/paper/5071129d4d38d0f5ff63a54f244368046ea2cbfd,10.7171/001c.162898,,2026,day,openalex,medium,2026-06-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Reproducibility Scripts for ""The Naive–Power Law Blend as a Robust Baseline for Bitcoin Price Forecasting""",Carlos Baquero,2026-06-26,2026-06-29,maybe,51,web-research,openalex,https://doi.org/10.5281/zenodo.19556624,10.5281/zenodo.19556624,,2026,day,openalex,medium,2026-06-26,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
The Naive–Power Law Blend as a Robust Baseline for Bitcoin Price Forecasting,"Carlos Baquero, Daniel Tinoco",2026-06-26,2026-06-29,maybe,45,web-research,openalex,https://doi.org/10.5281/zenodo.19558173,10.5281/zenodo.19558173,,2026,day,openalex,medium,2026-06-26,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"augchan42/king-wen-agi-framework: v2.2.0: Corrected references, added figures, fixed attribution","George Kour, Augustin Chan, T. E. Kalaycı, dan mackinlay, Danny Garside, Delip Rao, Denny Vrandečić, Erkin Alp Güney, Felix Döppel, Geyang Wang, Gorka Kobeaga, Rohit Goswami, João Paulo Taylor Ienczak Zanette, Justin Shenk, Justin Williams, mloecher, Raphael Engesser",2026-06-25,2026-06-29,maybe,51,web-research,openalex,https://github.com/augchan42/king-wen-agi-framework/tree/v2.2.0,10.5281/zenodo.20838773,,2026,day,openalex,medium,2026-06-25,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
Agents That Know Too Much: A Data-Centric Survey of Privacy in LLM Agents,"Nada Lahjouji, Ashwin Gerard Colaco",2026-06-25,2026-06-29,maybe,45,research-adjacent,openalex; arxiv,https://arxiv.org/abs/2606.26627,10.48550/arxiv.2606.26627,2606.26627,2026,day,openalex,medium,2026-06-25,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Juicing Is All You Need: Why AI Scientists Are Irreplaceable as the Supreme Fruit Processors of Humanity,P S Chen,2026-06-25,2026-06-29,maybe,35,research-adjacent; ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.20840963,10.5281/zenodo.20840963,,2026,day,openalex,medium,2026-06-25,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.3500,False,False
Aligning LLM agents with human learning and adjustment behavior: A dual agent approach,"Tianming Liu, Jirong Yang, Yafeng Yin, M. H. Li, Linghao Wang, Zheng Zhu",2026-06-24,2026-06-29,maybe,45,research-adjacent,openalex; arxiv,https://doi.org/10.1016/j.trc.2026.105818,10.1016/j.trc.2026.105818,2511.00993,2026,day,openalex,medium,2026-06-24,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Divergence-Driven Navigation in Agent Identity: A Zero-Cost Semantic State Architecture,Djair Guilherme da Silva Junior,2026-06-24,2026-06-29,maybe,45,research-adjacent,openalex,https://doi.org/10.5281/zenodo.20837420,10.5281/zenodo.20837420,,2026,day,openalex,medium,2026-06-24,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Mapping Methodological Paradigms in LLM and Generative AI Applications to Macroeconomic Research (2023–2026): A Systematic Review with Hybrid Multi-LLM Workflow and Multiple Correspondence Analysis,Manuel Chau,2026-06-24,2026-06-29,maybe,45,research-adjacent,openalex,https://doi.org/10.17605/osf.io/7dvcp,10.17605/osf.io/7dvcp,,2026,day,openalex,medium,2026-06-24,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
LLM-Driven Evolutionary Program Search: From FunSearch to Automated Scientific Discovery,Jiale Mao,2026-06-23,2026-06-29,maybe,55,research-adjacent; scientific-discovery; ai-scientist; deep-research-agents,openalex,https://doi.org/10.54254/2755-2721/2026.34758,10.54254/2755-2721/2026.34758,,2026,day,openalex,medium,2026-06-23,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5500,False,False
Poisoned Playbooks: Demystifying Knowledge Poisoning Effects on AI Security Agents,"Juho Park, Hyunmin Choi, Kevin Nam",2026-06-23,2026-06-29,maybe,45,research-adjacent,openalex; arxiv,https://arxiv.org/abs/2606.24402,,2606.24402,2026,day,openalex,medium,2026-06-23,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
The Agentic AI Army That Never Was: Projecting LLM Swarm Narratives with ‘Noisy’ LLM Sock Puppets and Whaley’s Theory of Outs,"Tim Pappa, Christopher Williams",2026-06-23,2026-06-29,maybe,45,research-adjacent,openalex,https://doi.org/10.1609/aaaiss.v9i1.42944,10.1609/aaaiss.v9i1.42944,,2026,day,openalex,medium,2026-06-23,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Agentic Artificial Intelligence for Hospital Readmission Review: A Single-Center Blinded Evaluation and Exploratory Qualitative Analysis,"Michael F. Gensheimer, Rishav Adhikari, Caitlin Parmer, Nancy Liu, Stephen Ma, Lisa Shieh",2026-06-22,2026-06-29,maybe,55,research-adjacent; evidence-grounding; citation-grounding; deep-research-agents,openalex,https://doi.org/10.64898/2026.06.17.26355917,10.64898/2026.06.17.26355917,,2026,day,openalex,medium,2026-06-22,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5500,False,False
Before AutoResearch: Making the World Development Indicators Legible,Peter Bell,2026-06-22,2026-06-29,maybe,51,web-research,openalex,https://doi.org/10.5281/zenodo.20791381,10.5281/zenodo.20791381,,2026,day,openalex,medium,2026-06-22,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
Before the Dataset: Catalog Legibility and AI-Assisted Public Data Science,Peter Bell,2026-06-22,2026-06-29,maybe,51,web-research,openalex,https://doi.org/10.5281/zenodo.20789913,10.5281/zenodo.20789913,,2026,day,openalex,medium,2026-06-22,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
Data-Visible Macro Profiles,Peter Bell,2026-06-22,2026-06-29,maybe,51,web-research,openalex,https://doi.org/10.5281/zenodo.20806324,10.5281/zenodo.20806324,,2026,day,openalex,medium,2026-06-22,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
The Missingness Atlas: What Public Data Catalogs Do Not Show,Peter Bell,2026-06-22,2026-06-29,maybe,51,web-research,openalex,https://doi.org/10.5281/zenodo.20801176,10.5281/zenodo.20801176,,2026,day,openalex,medium,2026-06-22,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
Breaking the Evaluation Paradox: Evaluating High-Entropy Search with Computationally Irreducible Constraints,"Juntao Wu, Wei Wen, XJ Huang, Shuai Pang, Ruizhi Qiao, Xing Sun, Ke Wang",2026-06-22,2026-06-29,maybe,50,research-adjacent; evaluation; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2606.22783,10.48550/arxiv.2606.22783,2606.22783,2026,day,openalex,medium,2026-06-22,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5000,False,False
Retrieval-Augmented Generation and Multi-Agent Arbitration for Construction Code Compliance in AEC,"Hao Yin, Xichen Chen, Yang Zou, Liupengfei Wu",2026-06-22,2026-06-29,maybe,45,research-adjacent,openalex,https://doi.org/10.22260/isarc2026/0233,10.22260/isarc2026/0233,,2026,day,openalex,medium,2026-06-22,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Young AI Scientists in the New AI Age: Increasingly Early and Growing Dominance of Career Novelty in their Research Trajectories,"Hui Zou, Jingjing Qu, Pinlong Cai, Xiaoming Fu",2026-06-22,2026-06-29,maybe,30,research-adjacent; ai-scientist; deep-research-agents,openalex,https://doi.org/10.1007/978-981-95-9877-9_8,10.1007/978-981-95-9877-9_8,,2026,day,openalex,medium,2026-06-22,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.3000,False,False
ACSS-PSL at #SMM4H-HeaRD 2026: An LLM-Driven Autoresearch Loop for Opioid-Impact NER,"O. Caron, Bruno Chaves Ferreira, Christophe Benavent",2026,2026-07-04,maybe,51,web-research,semantic_scholar,https://www.semanticscholar.org/paper/7522887867a6b88399228e535e5bdd45dd2609e6,10.18653/v1/2026.smm4h-1.39,,2026,year,crossref-published-print,medium,2026-07-04,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
"SEGMENTAÇÃO LINEAR HOMOGÊNEA DE PAVIMENTOS: COMPARAÇÃO ENTRE MÉTODOS CLÁSSICOS, CLUSTERING WARD 1D E PELT COM AUTORESEARCH","Rafael Roriz DE Menezes Pereira, Yago Dos Santos Barros Martins, Juliana Costa Normandes, E. S. Preussler, Victor Emmanuel dos Reis",2026,2026-06-29,maybe,51,web-research,semantic_scholar,https://www.semanticscholar.org/paper/bb4010c89b8edcdd1aa638740c696fb744dbe103,10.21526/51rapv.145,,2026,year,crossref-published-online,medium,2026-06-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
MetaRAG: Belief-Action Aligned Policy Optimization for Agentic RAG,"Qiuyi Qi, Tian Liang, Jiamu Wang, Jinjian Zhang, Wei Zhou, Pengcheng Zhu, Linjian Mo, Ming Kong, Jie Liu, Qiang Zhu",2026-08-25,2026-08-26,maybe,45,research-adjacent,arxiv,https://arxiv.org/abs/2608.24214v1,,2608.24214,2026,day,arxiv,high,2026-08-25,54,weak,medium,partial_full_text,empirical_research,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-26T07:14:44+00:00,"The available evidence suggests weak or incomplete scholarly validation. Automated score 54/100, medium confidence, based on partial full text.",The contribution is stated explicitly.; The available text identifies data or a benchmark used by the work.; Quantitative evaluation signals were detected.; Limitations or threats to validity are acknowledged.,Comparative claims were detected without a suitable baseline in the available text.,No suitable baseline comparison was detected in the available text.,54,Comparative claims were detected without a suitable baseline.,0.4617,True,False
