title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date,quality_score,quality_recommendation,quality_confidence,quality_assessment_scope,quality_paper_type,quality_assessment_version,quality_rubric_version,quality_assessor_type,quality_assessor_model,quality_assessed_at,quality_summary,quality_strengths,quality_concerns,quality_missing_information,quality_score_cap,quality_score_cap_reason,combined_rank_score,quality_downranked,quality_suppressed
Semantic Resurrection Bounds Verifiable Deletion: A Measured Characterization of the Identity Ceiling in Agent-Memory Forgetting,Alexander Bering,2026-08-02,2026-08-04,maybe,43,agent-memory,openalex,https://doi.org/10.5281/zenodo.21755993,10.5281/zenodo.21755993,,2026,day,openalex,medium,2026-08-02,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4300,False,False
Exploring Recommender System Evaluation:A Multi-Modal LLM Agent Framework for A/B Testing,"Wenlin Zhang, X J Li, Qiyuan Ge, Kuicai Dong, Pengyue; id_orcid 0000-0003-4712-3676 Jia, X J Li, Zijian Zhang, Maolin; id_orcid 0000-0002-0073-0172 Wang, Yue Wang, Huifeng Guo, Ruiming Tang, Xiangyu; id_orcid 0000-0003-2926-4416 Zhao",2026-08-01,2026-06-27,maybe,62,llm-agents,openalex,https://hdl.handle.net/2031/761614e1-30e3-4d58-97ae-4368d303b1bd,10.1145/3770854.3785688,,2026,day,openalex,medium,2026-08-01,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.6200,False,False
MAPLE-Guard: Memory-Aware Link Enforcement Against Memory-Link Poisoning in Multi-Agent Systems,"Wenjun Xiong, Yijin Zhou, Jiaqian Wang, Shangding Gu, Bo Tang, Zhiyu Li, Feiyu Xiong, Ying Wen, Muning Wen",2026-08-01,2026-08-04,maybe,54,memory-policy; benchmark; evaluation,openalex; arxiv,https://arxiv.org/abs/2608.00426,10.48550/arxiv.2608.00426,2608.00426,2026,day,openalex,medium,2026-08-01,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5400,False,False
Ekova: A Personality-Support Agent for Self-Discovery Dialogue,Yuyan Chen,2026-08-01,2026-08-04,maybe,45,,arxiv,https://arxiv.org/abs/2608.00478v1,,2608.00478,2026,day,arxiv,high,2026-08-01,68,uncertain,medium,partial_full_text,position_or_conceptual,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-07T07:44:34+00:00,"The available evidence is mixed or incomplete. Automated score 68/100, medium confidence, based on partial full text.","The contribution is stated explicitly.; The available text identifies data or a benchmark used by the work.; A baseline or comparison system is described.; User, expert, operational, or deployment evidence is described.; Code, data, or research artifacts are described as available.",,,,,0.4799,False,False
Rethinking Agentic Kernel Generation for Emerging Accelerators,"Ruijie Gao, Jirong Yang, Barry Lyu, Haoran Jin, Nathan Bleier",2026-08-01,2026-08-04,maybe,45,,arxiv,https://arxiv.org/abs/2608.00894v1,,2608.00894,2026,day,arxiv,high,2026-08-01,63,uncertain,medium,partial_full_text,position_or_conceptual,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-08T07:18:22+00:00,"The available evidence is mixed or incomplete. Automated score 63/100, medium confidence, based on partial full text.",The contribution is stated explicitly.; Quantitative evaluation signals were detected.,Comparative claims were detected without a suitable baseline in the available text.,"Section headings could not be detected reliably; beginning, middle, and end passages were selected.",,,0.4734,False,False
Adversarial Attacks in Multi-Agent LLM Pipelines: Unveiling Structural Vulnerabilities in Agentic AI Architectures,"Faisal Haque Bappy, Tahrim Hossain, Tarannum Shaila Zaman, Raiful Hasan, Kamrul Hasan, Tariqul Islam",2026-08-01,2026-08-04,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2608.00718v1,,2608.00718,2026,day,arxiv,high,2026-08-01,61,uncertain,medium,partial_full_text,survey_or_review,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-08T07:18:20+00:00,"The available evidence is mixed or incomplete. Automated score 61/100, medium confidence, based on partial full text.","The available text identifies data or a benchmark used by the work.; A baseline or comparison system is described.; Quantitative evaluation signals were detected.; Robustness or statistical analysis is reported.; Code, data, or research artifacts are described as available.",,"No reproducible review or selection methodology was detected.; Section headings could not be detected reliably; beginning, middle, and end passages were selected.",,,0.4708,False,False
AgentSLABench: Evaluating and Benchmarking Agentic Systems Under Resource Constraints,"Meher Bhaskar Madiraju, Meher Sai Preetam Madiraju",2026-08-01,2026-08-04,maybe,45,,arxiv,https://arxiv.org/abs/2608.00805v1,,2608.00805,2026,day,arxiv,high,2026-08-01,61,uncertain,medium,partial_full_text,systems_or_application,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-08T07:18:21+00:00,"The available evidence is mixed or incomplete. Automated score 61/100, medium confidence, based on partial full text.",The contribution is stated explicitly.; The available text identifies data or a benchmark used by the work.; A baseline or comparison system is described.; Quantitative evaluation signals were detected.,,"Section headings could not be detected reliably; beginning, middle, and end passages were selected.",,,0.4708,False,False
AiFlow: Token-Native Reactive Orchestration with Bounded Backpressure for Streaming LLM Applications,Qunhui Zhang,2026-08-01,2026-08-04,maybe,45,,arxiv,https://arxiv.org/abs/2608.00558v1,,2608.00558,2026,day,arxiv,high,2026-08-01,48,uncertain,low,partial_full_text,unclear,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-07T07:44:35+00:00,"The available evidence is mixed or incomplete. Automated score 48/100, low confidence, based on partial full text.",Formal definitions or proof-oriented evidence is present.,,,,,0.4515,False,False
Learning design skills as memory policies for agentic photonic inverse design,"Shengchao Chen, Ting Shu, Sufen Ren",2026-08-01,2026-08-09,maybe,45,evaluation,openalex,https://doi.org/10.1016/j.knosys.2026.116726,10.1016/j.knosys.2026.116726,,2026,day,openalex,medium,2026-08-01,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Reproducing LightMem: Naive RAG Is Just as Good for Memory Management,"Yongjie Zhou, Shuai Wang, Bevan Koopman, Guido Zuccon",2026-07-31,2026-08-03,maybe,62,evaluation; llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.29104,,2607.29104,2026,day,openalex,medium,2026-07-31,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.6200,False,False
AgenticRepair: Multi-Faceted Program Context Engineering for Agentic Vulnerability Repair,"Michael Fu, Qiyue Mei, Patanamon Thongtanunam, Kla Tantithamthavorn",2026-07-31,2026-08-03,maybe,45,evaluation,arxiv,https://arxiv.org/abs/2607.29422v1,,2607.29422,2026,day,arxiv,high,2026-07-31,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Autonomous Repair for Multi-Agent Systems via Monte-Carlo Tree Search,"Hanxiao Lu, Tianyi Zhang",2026-07-31,2026-08-03,maybe,45,,arxiv,https://arxiv.org/abs/2607.29055v1,,2607.29055,2026,day,arxiv,high,2026-07-31,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Beyond Component Testing: Validating Agentic AI Systems,"Fabio Orazio Mirto, Luca D'Agati, Giuseppe Tricomi, Stefano Silvestri, Francesco Longo, Antonio Puliafito, Giovanni Merlino",2026-07-31,2026-08-03,maybe,45,,arxiv,https://arxiv.org/abs/2607.29405v1,,2607.29405,2026,day,arxiv,high,2026-07-31,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
CrystalMem: Elastic Memory for Self-Evolving LLM Agents via Knowledge Crystallization,"Beining Wu, Jun Huang",2026-07-31,2026-08-04,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2608.00303,10.48550/arxiv.2608.00303,2608.00303,2026,day,openalex,medium,2026-07-31,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
MerchantBench: Benchmarking LLM Agents for Long-Term Coherence in E-Commerce Operations,"Qiming Shi, Yulong Tao, Linbo Jin, Zhaolu Kang, Yibo Dou, Jiawen Zhu, Tianjun Pan, Shaokang Fu, Chengyu Wang, Siyue Li, Yaping Cheng, Di Weng, Chengfu Huo",2026-07-31,2026-08-03,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2607.28956v1,,2607.28956,2026,day,arxiv,high,2026-07-31,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Simulation Code Generation for Fluid Systems using Large Language Models: Benchmarking Models and Prompting Strategies,"Jan Marius Stürmer, Jascha Knack, Tobias Koch, Andreas Weinmann",2026-07-31,2026-08-03,maybe,45,,arxiv,https://arxiv.org/abs/2607.29389v1,,2607.29389,2026,day,arxiv,high,2026-07-31,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
TokTier: Exact Stateful Tokenization for Agentic LLM Serving,"Zhenyu Zhang, Zhichao Cao",2026-07-31,2026-08-03,maybe,45,,arxiv,https://arxiv.org/abs/2607.29678v1,,2607.29678,2026,day,arxiv,high,2026-07-31,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Towards agentic AI for point-of-care echocardiography reasoning and interpretation,Matin Daghyani,2026-07-31,2026-08-03,maybe,45,,openalex,http://hdl.handle.net/2429/94900,10.14288/1.0454176,,2026,day,openalex,medium,2026-07-31,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Transcript-Managed Transformers: Monotone Multi-Agent Collapse and Universality with Two Pop-Enabled Transcripts,Sergey Salishev,2026-07-31,2026-08-03,maybe,45,,arxiv,https://arxiv.org/abs/2607.29496v1,,2607.29496,2026,day,arxiv,high,2026-07-31,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
HAM-VLN: Harnessing Hierarchical Agentic Memory for Zero-Shot Vision-and-Language Navigation,"An Liu, Bingxi Liu, Hongyu Ding, Yixuan Jiang, Yaran Chen, Fulin Tang, Cong Leng, Hong Zhang, Jian Cheng",2026-07-31,2026-08-03,maybe,43,agent-memory,openalex; arxiv,https://arxiv.org/abs/2607.29600,10.48550/arxiv.2607.29600,2607.29600,2026,day,openalex,medium,2026-07-31,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4300,False,False
Zero-Mem: Zero-Token Memory Operations for LLM Agents,"Yilin Xiao, Zhehan Zhu, Yujing Zhang, Jin Chen, Zijin Hong, Luyao Zhuang, Qinggang Zhang, Shengyuan Chen, Xiaocao Ouyang, Lingfei Ren, Xiao Huang",2026-07-31,2026-08-03,maybe,43,agent-memory; llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.29377,10.48550/arxiv.2607.29377,2607.29377,2026,day,openalex,medium,2026-07-31,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4300,False,False
Building a User Foundation Model for the Open Web,"Solal Vernier, Ivan Can Arisoy, Merwan Barlier, Blaž Škrlj",2026-07-30,2026-07-31,maybe,45,,arxiv,https://arxiv.org/abs/2607.28019v1,,2607.28019,2026,day,arxiv,high,2026-07-30,64,uncertain,medium,partial_full_text,systems_or_application,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-06T09:09:22+00:00,"The available evidence is mixed or incomplete. Automated score 64/100, medium confidence, based on partial full text.","The contribution is stated explicitly.; A baseline or comparison system is described.; Quantitative evaluation signals were detected.; Limitations or threats to validity are acknowledged.; Dataset documentation, quality control, licensing, or ethics is discussed.",,,,,0.4747,False,False
A Unified Framework for Human–AI Collaboration in Security Operations Centers with Trusted Autonomy,"Ahmad Mohsin, Helge Janicke, Ahmed Ibrahim, Iqbal H. Sarker, Seyit Camtepe",2026-07-30,2026-08-02,maybe,45,,openalex; arxiv,https://doi.org/10.1145/3837073,10.1145/3837073,2505.23397,2026,day,openalex,medium,2026-07-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Agentic Metaverse Services: A New As-a-Service Paradigm,"Xiaofei Xu, Quan Z. Sheng, Zhongjie Wang, Boualem Benatallah, Xiao Wang, Ruipeng Han",2026-07-30,2026-07-31,maybe,45,,arxiv,https://arxiv.org/abs/2607.28242v1,,2607.28242,2026,day,arxiv,high,2026-07-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
AskChem: Claim-Centered Infrastructure for Chemistry Literature Synthesis,"Bing Yan, Gregory Wolfe, Stefano Martiniani, Kyunghyun Cho",2026-07-30,2026-07-31,maybe,45,,arxiv,https://arxiv.org/abs/2607.28618v1,,2607.28618,2026,day,arxiv,high,2026-07-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Beyond Borrowed Histories: Person-Aligned User Simulation for Interactive Role-Playing Evaluation,"Yuhang Zhu, Mingxuan Du, Benfeng Xu, Jie Gao, Lingyun Yu, Hongtao Xie",2026-07-30,2026-07-31,maybe,45,,arxiv,https://arxiv.org/abs/2607.27816v1,,2607.27816,2026,day,arxiv,high,2026-07-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
DeltaServe: Host-Agnostic Co-Serving of Inference and Fine-Tuning for LLMs,"Jiaxuan Chen, Jianshu She, Ye Yuan, Rajat Ghosh, Karan Gupta, Qirong Ho, Xue Liu, Oana Balmau",2026-07-30,2026-08-03,maybe,45,,arxiv,https://arxiv.org/abs/2607.28848v1,,2607.28848,2026,day,arxiv,high,2026-07-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Distilling Knowledge from Large Language Models into Lightweight Reinforcement Learning Agents for Autonomous Cyber Operations,"Konur Tholl, François Rivest, Mariam El Mezouar, Adrian Taylor, Ranwa Al Mallah",2026-07-30,2026-08-03,maybe,45,,arxiv,https://arxiv.org/abs/2607.28826v1,,2607.28826,2026,day,arxiv,high,2026-07-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Evaluating and Pricing Advertisements in AI-Generated Responses,"John L. Turner-Smith, Zimeng Huang, Yuhan Fu, Yihang Zhang, Tonghan Wang",2026-07-30,2026-07-31,maybe,45,,arxiv,https://arxiv.org/abs/2607.27686v1,,2607.27686,2026,day,arxiv,high,2026-07-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Explainable Recognition of Complex Flight Maneuvers via Retrieval-Augmented Large Language Models,"Liqiang Ren, Haipeng Wang, Xinlong Pan, Tiantian Tang, Hongdong Wan",2026-07-30,2026-08-02,maybe,45,,openalex,https://doi.org/10.3390/e28080850,10.3390/e28080850,,2026,day,openalex,medium,2026-07-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
From Single- to Cross-Document: Benchmarking Multi-Granularity Event Analysis of Large Language Models,"Tao Wen, Shuai Shao, Pei Ke, Xu Han, Jie Zou, Guannan Li, Tao Tian, Jinjie Qiu, Lan Wang, Ke Qin",2026-07-30,2026-07-31,maybe,45,,arxiv,https://arxiv.org/abs/2607.27654v1,10.1145/3805712.3808607,2607.27654,2026,day,arxiv,high,2026-07-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Guiding Large Language Models with Genetic Programming-Evolved Heuristic Knowledge for Dynamic Multi-Mode Project Scheduling,"Yuan Tian, Yi Mei, Mengjie Zhang",2026-07-30,2026-07-31,maybe,45,,arxiv,https://arxiv.org/abs/2607.27698v1,,2607.27698,2026,day,arxiv,high,2026-07-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
LLMs struggle to simulate human belief updates in controlled environments,"Sebastian Pohl, Harsh Mehta, Pranav Mambayil, Abdul Ghafoor, Franziska Lesigang, Yufang Hou, Christian Hilbe",2026-07-30,2026-07-31,maybe,45,,arxiv,https://arxiv.org/abs/2607.28347v1,,2607.28347,2026,day,arxiv,high,2026-07-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
ObjectStream: Latent Objects as Memory Anchors for Streaming Video Understanding,"Mingkang Dong, Muxin Pu, Jie Li, Bohan Guo, Songruo Chen, Bin Ren, Xu Zheng, Chen Zhao, Tianwen Qian, Mohamed Elhoseiny, Yuqian Fu",2026-07-30,2026-07-31,maybe,45,,arxiv,https://arxiv.org/abs/2607.28312v1,,2607.28312,2026,day,arxiv,high,2026-07-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Open-Source LLM-Driven Formal Verification: A Multi-Agent Pipeline for RTL Repair,Ha Trung Tran,2026-07-30,2026-08-03,maybe,45,,arxiv,https://arxiv.org/abs/2607.28877v1,,2607.28877,2026,day,arxiv,high,2026-07-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
PCAP-LM: An LLM-Native Text Representation for TLS Bulk Traffic Analysis,"Xavier Marjou, Lucas Tamic, Ilan Jaffeux-Cheniout",2026-07-30,2026-07-31,maybe,45,,arxiv,https://arxiv.org/abs/2607.28100v1,,2607.28100,2026,day,arxiv,high,2026-07-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Retrieval Augmented Generation Using Multimodal Large Language Models for Real-Time Knowledge-Grounded Question Answering,Dr. K. Sujatha,2026-07-30,2026-06-26,maybe,45,,openalex,https://www.ijama.in/papers?paper=Retrieval+Augmented+Generation+Using+Multimodal+Large+Language+Models+for+Real-Time+Knowledge-Grounded+Question+Answering,10.5281/zenodo.20068396,,2026,day,openalex,medium,2026-07-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Retrieval-Augmented Generation for Trustworthy Enterprise LLM Assistants,Bini P B,2026-07-30,2026-08-01,maybe,45,,openalex; semantic_scholar,https://www.semanticscholar.org/paper/e5e79de3dd4c20323c81efdbf5dd736b4a8a60ad,10.63090/ijitrs/3139.3209.0033,,2026,day,openalex,medium,2026-07-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Semantic-Aligned Structural Abstraction for Multimodal Sentiment Analysis,"Wei Chen, Junkai Li, Tongguan Wang, Hui Liu, Feiyue Xue, Chuanxiang Ma, Ying Sha",2026-07-30,2026-07-31,maybe,45,,arxiv,https://arxiv.org/abs/2607.27790v1,10.1145/3767308.3835866,2607.27790,2026,day,arxiv,high,2026-07-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Stop Shipping AI Agents on Faith: Capability Is Not Production Readiness,Fouad Bousetouane,2026-07-30,2026-07-31,maybe,45,,arxiv,https://arxiv.org/abs/2607.27677v1,,2607.27677,2026,day,arxiv,high,2026-07-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
TriShield: Zero-Utility-Loss Defense Against Privacy Backdoors in Federated Language Model Fine-Tuning via Orthogonal Gradient Projection and Optimizer State Entanglement,Cheng Wei,2026-07-30,2026-07-31,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.27940,,2607.27940,2026,day,openalex,medium,2026-07-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Tycho: Active Abstraction with Programmatic World Models for ARC-AGI-3,"Jens Lehmann, Andrei Aioanei, Sahar Vahdati",2026-07-30,2026-07-31,maybe,45,,arxiv,https://arxiv.org/abs/2607.28287v1,,2607.28287,2026,day,arxiv,high,2026-07-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
VISA: A Structured Description Protocol for Agent-Based Simulation Models Towards Machine Reproducibility,Zhou He,2026-07-30,2026-07-31,maybe,45,,arxiv,https://arxiv.org/abs/2607.28027v1,,2607.28027,2026,day,arxiv,high,2026-07-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
A Graph-Native Bitemporal Memory Store for Conversational AI Agents,"Alp Niksarli, Gopesh Baheti",2026-07-29,2026-07-30,maybe,62,llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.26520,10.48550/arxiv.2607.26520,2607.26520,2026,day,openalex,medium,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.6200,False,False
Setoka: A Benchmark for Hierarchical User Understanding in Personalized Agents over Heterogeneous Data,"Lingyang Zeng, Guangze Chen, Kaichen Yu, Zhicheng Pan, Siyang Weng, Zirui Hu, Xiangyun Du, Hailin He, Rong Zhang, Chengcheng Yang, Kai Huang, Xuan Zhou",2026-07-29,2026-07-30,maybe,62,evaluation; llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.27056,,2607.27056,2026,day,openalex,medium,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.6200,False,False
A Physics-Informed Framework for PID Tuning of Chemical Processes Using Large Language Model Agents,"Zhoupeng Shou, Xiaodong Hong, Congjing Ren, Jingdai Wang, Yongrong Yang, Zuwei Liao",2026-07-29,2026-07-30,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2607.26594v1,,2607.26594,2026,day,arxiv,high,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
AURA: Agent-based unified response architecture for retrieval-augmented cyber deception,Anıl Sezgin,2026-07-29,2026-08-01,maybe,45,,openalex,https://doi.org/10.61112/jiens.1856246,10.61112/jiens.1856246,,2026,day,openalex,medium,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
BioVLN: A Simulation Platform for Visual Language Navigation in Biomedical Laboratories,"Zhe Liu, Quan Lu, Zhaohui Du, Zhe Wang, Huanbo Jin, Jiaming Gu, Qi Wang, Ting Xiao, Minting Pan, Dongzhan Zhou",2026-07-29,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.26914v1,,2607.26914,2026,day,arxiv,high,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Budget-Aware LLM Discovery via Cost-Calibrated Frontier Utility,"Yansen Zhang, Yilu Liu, Tianyu Liu, Jiamin Chen, Xiaokun Zhang, Kai Xie, Xue Liu, Chen Ma, Yiyan Qi",2026-07-29,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.26828v1,,2607.26828,2026,day,arxiv,high,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
CMT-RAG: Complementary Memory Traces for Multi-turn Multi-hop RAG,"Lang Zhou, Yingjian Chen, Shuxuan Li, Kun-Yu Lin, Zhilin Zhao",2026-07-29,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.26470v1,,2607.26470,2026,day,arxiv,high,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Conformal Changepoint Localization and Root Cause Analysis with Corrupted Observations,"Seunghun Yu, Meiyi Zhu, Petar Popovski, Joonhyuk Kang, Osvaldo Simeone",2026-07-29,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.26481v1,,2607.26481,2026,day,arxiv,high,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Digital Twin-enabled adaptive robotics: multi-agent reasoning over language, vision, and structured database","Sanjay Nambiar, Oscar Ikechukwu, Rahul Chiramel Paul, Marie Jonsson, Mehdi Tarkian",2026-07-29,2026-08-01,maybe,45,,openalex,https://doi.org/10.1080/21693277.2026.2708530,10.1080/21693277.2026.2708530,,2026,day,openalex,medium,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Eco3S: Complex Socio-Economic System Simulation via Agent-Based Models,"Shaopeng Wei, Yufei Cheng, Wenxi Sun, Yepeng Ding, Yu Zhao, Gang Kou",2026-07-29,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.26588v1,,2607.26588,2026,day,arxiv,high,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
From Representations to Behaviors: Exploring the Person-Situation-Behavior Triad in LLMs,"Ruikang Zhang, Shuo Wang, Qi Su",2026-07-29,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.26853v1,,2607.26853,2026,day,arxiv,high,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
From Tokens to Watt-hours: Analytical Energy Estimation for LLM Inference on Modern GPUs,"Tina Vartziotis, Rodopi Kosteli, Elli Vartziotis, George Dasoulas, Michael Keckeisen, Konstantinos Skianis, Sotirios Kotsopoulos, Francesca Dominici",2026-07-29,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.26571v1,,2607.26571,2026,day,arxiv,high,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Harnessing Large Language Models for Intelligent Resource Allocation in the Internet of Everything,"Haijun Zhang, Zhuojun Duan, Zijun Wu, Xu Ma, Yuzheng Ren",2026-07-29,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.26602v1,,2607.26602,2026,day,arxiv,high,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
HoF-Bench: Rediscovering Real AI-Discovered CVEs Without Frontier Models,"Petr Simecek, Elnaz Babayeva, Jiri Balhar, Michal Bida, Michal Buran, Vaclav Cadek, Luigino Camastra, Tomas Dulka, Michal Janocko, Tomas Klohna, Pavel Kohout, Ondrej Kokes, Adam Krivka, Jakub Kubik, Patrik Mada, Igor Morgenstern, Marek Pavelka, Joshua Rogers, Petr Stastny, Jan Tattermusch, Dmitrijs Trizna, Martin Votruba, Guido Vranken, Jakub Zikl, Evelina Gabasova, Stanislav Fort",2026-07-29,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.27030v1,,2607.27030,2026,day,arxiv,high,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Improving Item Discoverability in e-Commerce Search via Related Intent Generation,"Ji Xin, Xiao Xiao, Ishan Bhatt, Vinesh Gudla, Trace Levinson, Raochuan Fan, Shishir Kumar Prasad, Prakash Putta, Tejaswi Tenneti",2026-07-29,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.27172v1,,2607.27172,2026,day,arxiv,high,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
InferScale: GPU-Native KV Injection for Personalized LLM Serving,"Peter Li, Prashant Pandey",2026-07-29,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.27090v1,,2607.27090,2026,day,arxiv,high,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Large language models in intelligent manufacturing and mechanical engineering: a review of robotics, fault diagnosis, design, and engineering knowledge workflows","Sherif Samy Sorour, Anwar Sahbel",2026-07-29,2026-08-01,maybe,45,,openalex,https://doi.org/10.1007/s10845-026-02927-y,10.1007/s10845-026-02927-y,,2026,day,openalex,medium,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
LLMET: Enabling Cross-Layer Evaluation of Emerging M3D Memories for Energy-Efficient LLM Serving,"Ming-Yen Lee, Hanchen Yang, Faaiq Waqar, Harsono Simka, Tushar Krishna, Muhammed Ahosan Ul Karim, Shimeng Yu",2026-07-29,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.26491v1,,2607.26491,2026,day,arxiv,high,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Misalignment Has a Personality: A Big Five Account of Emergent Misalignment,"Hasibur Rahman, Smit Desai",2026-07-29,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.26389v1,,2607.26389,2026,day,arxiv,high,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
