title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date
Comparing Semantic Navigation in Humans and Large Language Models using Natural Language Processing,"Gabriel Paris-Colombo, Rodrigo M. Cabral-Carvalho, Felipe D. Toro-Hernández",2026-07-13,2026-07-15,maybe,46,memory-types; memory-policy,arxiv,https://arxiv.org/abs/2607.12195v1,,2607.12195,2026,day,arxiv,high,2026-07-13
A Multi-Agent Framework for Zero-Dimensional Reduced-Order Model Planning,"Bingteng Sun, Hao Yin, Yiling Chen, Renjie Xiao, Lei Xie, Shanyou Wang, Ruonan Wang, Shubao Chen, Qingzong Xu, Lin Lu, Qiang Du, Junqiang Zhu",2026-07-13,2026-07-14,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.10994,,2607.10994,2026,day,openalex,medium,2026-07-13
A Multimodal Dataset for Large Language Model Applications in the Energy Domain,"Costas Mylonas, Magda Foti",2026-07-13,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.11459v1,,2607.11459,2026,day,arxiv,high,2026-07-13
AdvNav: Behavior-Guided Black-Box Adversarial Attacks on Vision-Language Navigation,"Chenyang Li, Kaige Li, Zeyu Jiang, Changhao Chen",2026-07-13,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.11063v1,,2607.11063,2026,day,arxiv,high,2026-07-13
Agent Hacks Agent: Autoresearch for Production-Agent Red-Teaming,"Xutao Mao, Xiang Zheng, Cong Wang",2026-07-13,2026-07-14,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2607.11698v1,,2607.11698,2026,day,arxiv,high,2026-07-13
Agentic Routing: The Harness-Native Data Flywheel,"Xinchen Liu, Hang Zhou, Yingjie Zong, Yuchuan Tian, Liuyang Song, Shuo Zhang, Yulong Li, Wei He, Mengyu Zheng, Runke Liu, Siyang Cheng, Xiang Kuang, Hailin Hu, Kai Han, Yunhe Wang",2026-07-13,2026-07-14,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2607.11399v1,,2607.11399,2026,day,arxiv,high,2026-07-13
An Agentic AI Scientific Community for Automated Neural Operator Discovery,"Luis Loo, Ulisses Braga-Neto",2026-07-13,2026-07-15,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2607.12122v1,,2607.12122,2026,day,arxiv,high,2026-07-13
AutoTrace: From Patches to Triggers via Agentic Interprocedural Exploration,"Arastoo Zibaeirad, Marco Vieira, Thomas Zimmermann",2026-07-13,2026-07-15,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.12058,,2607.12058,2026,day,openalex,medium,2026-07-13
CityBehavEx: A Scalable and Empirically Validated LLM-Assisted Urban Simulation Platform,"Gustavo H. Santos, Aline Viana, Thiago H Silva",2026-07-13,2026-07-15,maybe,45,,arxiv,https://arxiv.org/abs/2607.12086v1,,2607.12086,2026,day,arxiv,high,2026-07-13
DeepBias: Adaptive In-depth Probing of Social Biases in LVLMs,"Anqi Li, Jie Zhang, Zhongqi Wang, Songkai Xue, Jiahao Wang, Shiguang Shan, Xilin Chen",2026-07-13,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.11228v1,,2607.11228,2026,day,arxiv,high,2026-07-13
Enhancing LLMs through human feedback: a journey towards self-improvement,"Tatiana Pelc, Gila Kamhi, Asaf Avrahamy, Adi Fledel-Alon",2026-07-13,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.11267v1,,2607.11267,2026,day,arxiv,high,2026-07-13
Fine-Tuned Multi-Agent Framework for Detecting OCEAN in Life Narratives,"Rasiq Hussain, Darshil Italiya, Joshua Oltmanns, Mehak Gupta",2026-07-13,2026-07-15,maybe,45,,arxiv,https://arxiv.org/abs/2607.12215v1,,2607.12215,2026,day,arxiv,high,2026-07-13
From Games to Smart Cities: How Game Engine Technology Became the Backbone of Urban Digital Twins?,Hossein Najafi,2026-07-13,2026-07-16,maybe,45,,openalex,https://doi.org/10.66408/abc2.2026.55,10.66408/abc2.2026.55,,2026,day,openalex,medium,2026-07-13
From World Action Models to Embodied Brains: A Roadmap for Open-World Physical Intelligence,"Yuanzhi Liang, Xufeng Zhan, Haibin Huang, Chi Zhang, Xuelong Li",2026-07-13,2026-07-14,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.11689,,2607.11689,2026,day,openalex,medium,2026-07-13
Heuristic Learning for Active Flow Control Using Coding Agents,"Paul Garnier, Jonathan Viquerat, Elie Hachem",2026-07-13,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.11565v1,,2607.11565,2026,day,arxiv,high,2026-07-13
How Temperature Shapes Ideological Discourse in Retrieval-Augmented Generation?,"Elmira Salari, Hazem Amamou, José Victor de Souza, Shruti Kshirsagar, Maria Nunes Delfino, Anderson Avila",2026-07-13,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.11783v1,,2607.11783,2026,day,arxiv,high,2026-07-13
Lesioned Multimodal Language Models Reproduce Aphasic Picture-Naming Patterns,"Yong Yang, Xiang Guan, Sophie Arheix-Parras, Saeed Ahmadi, Roger Newman-Norlund, Leonardo Bonilha, Christopher Rorden, Julius Fridriksson, Rutvik H. Desai, Srihari Nelakuditi",2026-07-13,2026-07-14,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.11621,,2607.11621,2026,day,openalex,medium,2026-07-13
Mako: A Self-Evolving Agentic Operating System (SE-AOS) for Autonomous Web Exploitation,"Praneeth Narisetty, Shiva Nagendra Babu Kore",2026-07-13,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.11288v1,,2607.11288,2026,day,arxiv,high,2026-07-13
PFAdapter: Hierarchical LoRA Decomposition for Personalized Federated MLLMs,"Jing Liu, Kun Yang, Yan Wang, Dingkang Yang, Xiaoshuai Hao, Wei Zhang, Yang Liu, Wei Zhou",2026-07-13,2026-07-15,maybe,45,,arxiv,https://arxiv.org/abs/2607.12111v1,,2607.12111,2026,day,arxiv,high,2026-07-13
RAGU: A Multi-Step GraphRAG Engine with a Compact Domain-Adapted LLM,"Mikhail Komarov, Ivan Bondarenko, Stanislav Shtuka, Oleg Sedukhin, Roman Shuvalov, Yana Dementyeva, Matvey Solovyov, Nikolay O. Nikitin",2026-07-13,2026-07-14,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.11683,,2607.11683,2026,day,openalex,medium,2026-07-13
Reproducing human biases in route choice using large language models: Toward scalable behavioral modeling,"Jiangtao Han, Shoufeng Ma, Shuxian Xu, Geng Li, Shuai Ling, Ning Jia, Zhengbing He",2026-07-13,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.11632v1,,2607.11632,2026,day,arxiv,high,2026-07-13
SKooP: Symmetric Koopman Predictions for Faster and More Generalizable Legged Robot Locomotion with Reinforcement Learning,"Evelyn D'Elia, Weishu Zhan, Giulio Turrisi, Giulio Romualdi, Giuseppe L'Erario, Raffaello Camoriano, Wei Pan, Daniele Pucci",2026-07-13,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.11624v2,,2607.11624,2026,day,arxiv,high,2026-07-13
Speculative Branch Execution in Agentic RAG: Overcoming API Latency via Vector-Predicted States and Hierarchical Caching,Dr Sharanagouda N Patil,2026-07-13,2026-07-14,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21327266,10.5281/zenodo.21327266,,2026,day,openalex,medium,2026-07-13
Technical Report on the CVPR 2026@AdvML Workshop Challenge,"Tianyuan Zhang, Zonglei Jing, Jiangfan Liu, Ligong Zhang, Ke Ma, Chengzhi Sun, Xiaohai Xu, Zhirui Zhang, Qianqian Xu, Qingming Huang, Hanyu Fang, Junhua Liu, Zheng Wang, Xiaoliang Liu, Yuanbo Li, Shuai Gui, Bin Wang, Menghe Zheng, Jing Nie, Hanyang Meng, Zeyang Zhang, Xiang Zhang, Yongxuan Zhu, Rui Ding, Hainan Li, Yongkang Zhang, Zhilei Zhu, Xianglong Kong, Jin Hu, Zonghao Ying, Yisong Xiao, Lei Chen, Haotong Qin, Jiakai Wang, Aishan Liu, Ruikai Li, Julia Karbing, Yinpeng Dong, Zhenfei Yin, Shao Jing, Xia Hu, Jingyi Xu, Juntao Dai, Xinyun Chen, Vishal M. Patel, Xianglong Liu, Dawn Song, Alan Yuille, Philip H. S. Torr, Dacheng Tao",2026-07-13,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.11560v1,,2607.11560,2026,day,arxiv,high,2026-07-13
Think Through a Bottleneck: Hourglass Reasoning for Rigorous Induction,Huan Zhu,2026-07-13,2026-07-14,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.11696,,2607.11696,2026,day,openalex,medium,2026-07-13
Token Reduction Is Not Cost Reduction,"Sarel Weinberger, Amir Hozez",2026-07-13,2026-07-15,maybe,45,,arxiv,https://arxiv.org/abs/2607.12161v1,,2607.12161,2026,day,arxiv,high,2026-07-13
TRAIL: A Platform for Configurable Human--AI Teaming Experiments,"Mohammad Amin Samadi, Pedro Martins De Bastos, Jaeyoon Choi, Spencer JaQuay, Seehee Park, Nia Nixon",2026-07-13,2026-07-15,maybe,45,,arxiv,https://arxiv.org/abs/2607.12180v1,,2607.12180,2026,day,arxiv,high,2026-07-13
When Local Monitors Miss Compositional Harm: Diagnosing Distributed Backdoors in Multi-Agent Systems,"Yibo Hu, Ren Wang",2026-07-13,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.11751v1,,2607.11751,2026,day,arxiv,high,2026-07-13
"АГЕНТНІ СИСТЕМИ ШТУЧНОГО ІНТЕЛЕКТУ Архітектура, планування, пам'ять, інструментальність, координація та оцінювання",Dmytro Prokopovych-Tkachenko,2026-07-12,2026-07-14,maybe,62,evaluation; llm-agents,openalex,https://doi.org/10.5281/zenodo.21315093,10.5281/zenodo.21315093,,2026,day,openalex,medium,2026-07-12
AI YOU Town: Make Friends and Money with Your Digital Twin,"Yan Lin, Yuyang Dai, Jiahui Geng, Yuxia Wang",2026-07-12,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.10539v1,,2607.10539,2026,day,arxiv,high,2026-07-12
Egress-Bounded Retrieval: A Privacy-Preserving Enterprise Memory Architecture with No External Model in the Retrieval Path,Alessio Biancheri,2026-07-12,2026-07-14,maybe,45,evaluation,openalex,https://doi.org/10.5281/zenodo.21322414,10.5281/zenodo.21322414,,2026,day,openalex,medium,2026-07-12
Filtering Harmful Actions Isn't Enough: Phantom Transfer in Agentic SDF,Chinmayi Dixit,2026-07-12,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.10750v1,,2607.10750,2026,day,arxiv,high,2026-07-12
"PRISMA 2020 Registration — Agentic Artificial Intelligence: Foundations, Architectures, Critical Evaluation, and Safety Governance — A Systematic Review of Peer-Reviewed Literature (2015–2025)","Raghavendra M Devadas, T Sowmya, Praveen Gujjar",2026-07-12,2026-07-13,maybe,45,evaluation,openalex,https://doi.org/10.17605/osf.io/tfnku,10.17605/osf.io/tfnku,,2026,day,openalex,medium,2026-07-12
PUFFER OS: AN OPEN-WEIGHT MULTI-LLM ORCHESTRATION OPERATING SYSTEM,"Ashutosh Mondal, Zansoc AI Labs",2026-07-12,2026-07-13,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21313167,10.5281/zenodo.21313167,,2026,day,openalex,medium,2026-07-12
Structure-Aware Graph-RAG for Small Language Models: Reducing Hallucinations and Improving Multi-Step Reasoning in Specialized Domains,"Ali Asghari, Mohammad Mojahedivaraki, Abbas Barzegarinezhad",2026-07-12,2026-07-16,maybe,45,,openalex,https://doi.org/10.3390/math14142509,10.3390/math14142509,,2026,day,openalex,medium,2026-07-12
To Answer or to Abstain: Mitigating Search-Agent Hallucinations via Abstention-Aware Reinforcement Learning,"Fengji Zhang, Tianyu Fan, Yuxiang Zheng, Xinyao Niu, Chengen Huang, Jacky Keung, Bei Chen",2026-07-12,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.10738v1,,2607.10738,2026,day,arxiv,high,2026-07-12
Emergent Ethical Behavior in Autonomous AI Agents Through Architectural Design Rather Than Constraint-Based Safety Systems,"Carsten Hammerich, Carsten Hammerich",2026-07-11,2026-06-26,maybe,58,memory-systems; memory-policy; agent-memory; llm-agents,openalex,https://doi.org/10.5281/zenodo.20973129,10.5281/zenodo.20973129,,2026,day,openalex,medium,2026-07-11
Action-Class Authority: Why the Impossibility of Complete Guardrails Forces a Reversibility-Graded Verification Layer for Agentic AI,Mayur Agnihotri,2026-07-11,2026-07-13,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21305380,10.5281/zenodo.21305380,,2026,day,openalex,medium,2026-07-11
Consensus vs. Dissent: Dynamic LLM Modeling of Subjective Preferences in Group Recommenders,"Cedric Waterschoot, Nava Tintarev, Francesco Barile",2026-07-11,2026-07-18,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.10235,,2607.10235,2026,day,openalex,medium,2026-07-11
"Large Language Models in Misinformation Ecosystems: Misuse, Defense, and Vulnerability","Lingwei Wei, Dou Hu, Wei Zhou, Songlin Hu, Philip S. Yu",2026-07-11,2026-07-18,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.10402,,2607.10402,2026,day,openalex,medium,2026-07-11
"LLM-Driven Lean Manufacturing System: Integrating AI, RAG, and Embeddings for Industry 4.0 Decision Support","Demetrio do Nascimento Lopes, Luiz Fernando de Oliveira Alves, Raymar Henrique Lôbo Prado, Marinaldo Ribeiro da Cunha, Renato Moreira Teixeira Junior, Fabiana Cristina Novélo",2026-07-11,2026-07-13,maybe,45,,openalex,https://doi.org/10.32996/jcsts.2026.8.8.8,10.32996/jcsts.2026.8.8.8,,2026,day,openalex,medium,2026-07-11
State-Aware Runtime for Long-Horizon LLM Agents: A Conceptual Framework and Research Agenda,Xiwei Chen,2026-07-11,2026-07-13,maybe,45,llm-agents,openalex,https://doi.org/10.33774/coe-2026-vt9t2-v2,10.33774/coe-2026-vt9t2-v2,,2026,day,openalex,medium,2026-07-11
"Towards Sentient Companions: A Strategic Framework for Developing Emotionally Persistent, Morally Aware, and Adaptively Intelligent Non-Player Characters Using Large Language Models and Deep Reinforcement Learning","Rajan Kumar, Vaibhav Verma, Bishwajit Andia, Sakshi Singh",2026-07-11,2026-07-13,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21305953,10.5281/zenodo.21305953,,2026,day,openalex,medium,2026-07-11
Understanding Implicit Trust Errors in Core Carrier Networks through Multi-Agent Flaw Discovery and Analysis,"Ziyu Lin, Ziting Wang, Xinfeng Li, Wei Dong, XiaoFeng Wang",2026-07-11,2026-07-18,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.10315,,2607.10315,2026,day,openalex,medium,2026-07-11
Liquid Loop: Self-Organizing Cognitive Memory for AI Agents,fishbook0001,2026-07-11,2026-07-13,maybe,43,agent-memory,openalex,https://doi.org/10.5281/zenodo.21304886,10.5281/zenodo.21304886,,2026,day,openalex,medium,2026-07-11
Mosaic: Runtime-Efficient Multi-Agent Embodied Planning,"Kunjal Panchal, Saayan Mitra, Sunav Choudhary, Victor Bursztyn, Somdeb Sarkhel, Hui Guan",2026-07-10,2026-07-14,maybe,62,llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.09603,,2607.09603,2026,day,openalex,medium,2026-07-10
sangaraju1988/Lineage-Aware-Memory: v0.1 – Initial public release,sangaraju1988,2026-07-10,2026-07-14,maybe,62,llm-agents,openalex,https://github.com/sangaraju1988/Lineage-Aware-Memory/tree/v0.1,10.5281/zenodo.21302745,,2026,day,openalex,medium,2026-07-10
Agentic AI for Industrial Systems,Mahbubul Alam,2026-07-10,2026-07-13,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21301356,10.5281/zenodo.21301356,,2026,day,openalex,medium,2026-07-10
AgentKGV: Agentic LLM-RAG Framework with Two-Stage Training for the Fact Verification of Knowledge Graphs,"Yumin Heo, Hyeon-gu Lee, Sumin Seo, Youngjoong Ko",2026-07-10,2026-07-17,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.09092,,2607.09092,2026,day,openalex,medium,2026-07-10
Beyond Semantic Relevance: Counterfactual Risk Minimization for Robust Retrieval-Augmented Generation,"Peiyang Liu, Qiang Yan, Ziqiang Cui, Di Liang, Xi Wang, Wei Ye",2026-07-10,2026-07-14,maybe,45,,openalex; arxiv,https://doi.org/10.1145/3805712.3809631,10.1145/3805712.3809631,2605.01302,2026,day,openalex,medium,2026-07-10
Brain-like autonomous control architecture of microgrid based on co-evolution of prior model and agent,"Jin Li, Chenda Jiang",2026-07-10,2026-07-12,maybe,45,,semantic_scholar; openalex,https://doi.org/10.1007/s10791-026-10339-y,10.1007/s10791-026-10339-y,,2026,day,semantic_scholar,medium,2026-07-10
CogMed: A Multi-Agent Legal Mediation Framework Fusing Cognitive Strategies and Dynamic Beliefs,"Jia Chen, Yiheng Ma, Shijuan Gao",2026-07-10,2026-07-13,maybe,45,,openalex,https://doi.org/10.3390/info17070671,10.3390/info17070671,,2026,day,openalex,medium,2026-07-10
Fictional Worldbuilding: Multi-Agent LLM Collaboration with Hierarchical Context Compression and Iterative Review,"Jingbo Chen, He Wang, Wei Yuan, Yuqiao Lai, Zhenyan Lu",2026-07-10,2026-07-14,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.09403,,2607.09403,2026,day,openalex,medium,2026-07-10
Individual Turing Test: A Case Study of LLM-based Simulation Using Longitudinal Personal Data,"Minghao Guo, Ziyi Ye, Wujiang Xu, Xi Zhu, Wenyue Hua, Dimitris Metaxas",2026-07-10,2026-07-13,maybe,45,,openalex,https://doi.org/10.1145/3805712.3809868,10.1145/3805712.3809868,,2026,day,openalex,medium,2026-07-10
LLM-driven behavior generation and negotiation for collective robotic construction,"Samuel Slezak, Lasath Siriwardena, Samuel Leder, Achim Menges",2026-07-10,2026-07-13,maybe,45,llm-agents,openalex,https://doi.org/10.1007/s41693-026-00216-x,10.1007/s41693-026-00216-x,,2026,day,openalex,medium,2026-07-10
Mach-Mind-4-Flash Technical Report,Foundation Model Team,2026-07-10,2026-07-17,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.09375,,2607.09375,2026,day,openalex,medium,2026-07-10
Multi-Agent Deep Reinforcement Learning for V2G Scheduling and Incentive Mechanism to Enhance Distribution Network Loadability,"Xiangchao Li, Xiaobo Mao, Ni Tang, Yanming Zhu, Jiaqing Lin",2026-07-10,2026-07-14,maybe,45,,openalex,https://doi.org/10.3390/en19143260,10.3390/en19143260,,2026,day,openalex,medium,2026-07-10
Runtime assurance for enterprise agentic AI systems: A policy-gated control model with quantitative autonomy-risk scoring,Kwan Hong Tan,2026-07-10,2026-07-13,maybe,45,,openalex,https://doi.org/10.30574/wjarr.2026.31.1.1872,10.30574/wjarr.2026.31.1.1872,,2026,day,openalex,medium,2026-07-10
STEEL: Sparsity-Aware Fused Attention for Energy-Efficient Long-Sequence Inference on AMD's XDNA NPU,"Victor J. B. Jung, Gagandeep Singh, Joseph Melber, Kristof Denolf, Francesco Conti, Luca Benini",2026-07-10,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.09385v1,,2607.09385,2026,day,arxiv,high,2026-07-10
"Cognitive-structured Multimodal Agent for Multimodal Understanding, Generation, and Editing","Feng Wang, Canmiao Fu, Zhipeng Huang, Chen Li, Jing Lyu, Ge Li",2026-07-09,2026-07-13,maybe,62,llm-agents,arxiv; openalex,https://arxiv.org/abs/2607.08497v1,10.48550/arxiv.2607.08497,2607.08497,2026,day,arxiv,high,2026-07-09
"What to Keep, What to Forget: A Rate--Distortion View of Memory Compaction in LLMs and Agents","Ashwin Gerard Colaco, Nada Lahjouji",2026-07-09,2026-07-10,maybe,62,llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.08032,10.48550/arxiv.2607.08032,2607.08032,2026,day,openalex,medium,2026-07-09
ADORN: Adaptive Drift handling for Open RAN using Reinforcement Learning,"Ashit Kumar Subudhi, Bhargav Chirumamilla, Shubham Vaishnav, Mduduzi C. Hlophe, Praveen Kumar Donta, Andrea Fumagalli, Venkateswarlu Gudepu, Koteswararao Kondepu",2026-07-09,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.08443v1,,2607.08443,2026,day,arxiv,high,2026-07-09
Aleena: Alignment Agent for Research Software Engineering Collaborations,"Kshitij Dani, Cordero Core, Landung Setiawan, Carlos Garcia Jurado Suarez, Anshul Tambay, Vani Mandava, Anant Mittal",2026-07-09,2026-07-13,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.08043,,2607.08043,2026,day,openalex,medium,2026-07-09
AutoPersonas: A Multi-Timescale Loop Engine for Open-Ended Persona Evolution,Mengchen Li,2026-07-09,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.08252v1,,2607.08252,2026,day,arxiv,high,2026-07-09
Dynamic traffic signal scheduling system based on adaptive quad agent Double Deep Q -network algorithm,"Bharathi Ramesh Kumar, S.S. Salunkhe, Sachin Shinde, Lenka Cepova",2026-07-09,2026-07-13,maybe,45,,openalex,https://doi.org/10.3389/ffutr.2026.1765037,10.3389/ffutr.2026.1765037,,2026,day,openalex,medium,2026-07-09
Large-Language-Models-as-a-Judge in Theory-Agnostic Adaptive Metric-Alignment for Prototypical Networks in Personality Recognition,"J TAN, Ban-Hoe Kwan, Danny Wee-Kiat Ng, Yan-Chai Hum, Shih-Yu Lo, Po-An Chen, Noriyuki Kawarazaki, Kosuke Takano, Anissa Mokraoui",2026-07-09,2026-07-14,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.08374,10.1109/taffc.2026.3712379,2607.08374,2026,day,openalex,medium,2026-07-09
MORES: Mobile Reasoning-as-a-Service via Distributed LLM Inference-Time Scaling,"Guanchen Liu, Hongyang Du, Kaibin Huang",2026-07-09,2026-07-13,maybe,45,,arxiv; openalex,https://arxiv.org/abs/2607.08116v1,10.48550/arxiv.2607.08116,2607.08116,2026,day,arxiv,high,2026-07-09
SMetric: Rethink LLM Scheduling for Serving Agents with Balanced Session-centric Scheduling,"Jiahao Wang, Kaizhan Lin, Kaixi Zhang, Jinbo Han, Xingda Wei, Sijie Shen, Chenguang Fang, W K Yu, Rong Chen, Haibo Chen",2026-07-09,2026-07-14,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.08565,,2607.08565,2026,day,openalex,medium,2026-07-09
SQuaD-SQL: Efficient Text-to-SQL with Small Language Models via LLM-Guided Knowledge Distillation,"Wangyu Wu, Xiaojian Lin, Rong Fu, Zaiyang Yu, Xuhang Chen, W K Yu, Zhenhong Chen",2026-07-09,2026-07-14,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.08161,10.48550/arxiv.2607.08161,2607.08161,2026,day,openalex,medium,2026-07-09
The Moral Machine Revisited: From Code to Character,Rocky Scopelliti,2026-07-09,2026-07-13,maybe,45,,openalex,https://doi.org/10.1201/9781003783077-16,10.1201/9781003783077-16,,2026,day,openalex,medium,2026-07-09
TokenMizer: Graph-Structured Session Memory for Long-Horizon LLM Context Management,Dr. Shweta Mishra,2026-07-09,2026-07-10,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21283365,10.5281/zenodo.21283365,,2026,day,openalex,medium,2026-07-09
Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,"Kalle Kujanpää, Ning Liu, Shahnawaz Alam, Yeshwanth Reddy Sura, Tianyu Yang, Kristina Klinkner, Shervin Malmasi",2026-07-09,2026-07-13,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.08010,,2607.08010,2026,day,openalex,medium,2026-07-09
Transforming Education With Autonomous and Adaptive Agentic AI Systems,"N. Raghu, B Kiran, M.Balamurugan, T G Keshavamurthy, T. P. Poorvika, Matluba Yakubova Yakubova, Chandrashekhar Badachi, V. N. Trupti, S. Druva Kumar",2026-07-09,2026-07-10,maybe,45,,openalex,https://doi.org/10.4018/979-8-2600-0116-5.ch009,10.4018/979-8-2600-0116-5.ch009,,2026,day,openalex,medium,2026-07-09
Y7 OS: An AI-First Linux Distribution for Low-Resource Hardware with Native Arabic Support,Hayula AI Lab,2026-07-09,2026-07-10,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21274407,10.5281/zenodo.21274407,,2026,day,openalex,medium,2026-07-09
"Adaptive Digital Marketing: A Systematic Review of Bio-Inspired Reinforcement Learning, Multi-Agent Systems, and Agentic AI for Intelligent Optimisation","Tek Narayan Adhikari, Will Sayers, Shujun Zhang",2026-07-08,2026-07-10,maybe,45,,openalex,https://doi.org/10.3390/biomimetics11070476,10.3390/biomimetics11070476,,2026,day,openalex,medium,2026-07-08
Agent Delivery Engineering Predictive Reliability Framework,Dexing Liu,2026-07-08,2026-07-13,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.07689,,2607.07689,2026,day,openalex,medium,2026-07-08
Agentic AI and Retrieval-Augmented Models in Straight-Through Underwriting,"Robert Richardson, Josh Meyers, Brian Hartman, David Sandberg",2026-07-08,2026-07-13,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.07858,,2607.07858,2026,day,openalex,medium,2026-07-08
Breaking Database Lock-in: Agentic Regeneration of High Performance Storage Readers for Database Bypass,"Victor Giannakouris, Immanuel Trummer",2026-07-08,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.07696v1,,2607.07696,2026,day,arxiv,high,2026-07-08
End-to-End LLM Flight Planning with RAG-based Memory and Multi-modal Coach Agent,"Amin Tabrizian, Arsyi Aziz, Aarifah Ullah, Mahyar Ghazanfari, Pouria Razzaghi, Peng Wei",2026-07-08,2026-07-10,maybe,45,,arxiv; openalex,https://arxiv.org/abs/2607.06964v1,10.48550/arxiv.2607.06964,2607.06964,2026,day,arxiv,high,2026-07-08
From Triggers to Emotions: A CPM-Grounded Appraisal Multi-Agent for Dynamic Emotional Evolution in Persona-Based Dialogue,"Jingyao Cai, Liu S, Abdul Rehman, Yutong Guo, Qin Tian, Thomas Dolby, S. Green, Chantel Cox, Xiaosong Yang",2026-07-08,2026-07-15,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.07824,,2607.07824,2026,day,openalex,medium,2026-07-08
LLM-Guided Run-Time Parameter Optimization for  Energy-Efficient Model Inference,Mary Katelyn Crumpacker,2026-07-08,2026-07-13,maybe,45,,openalex,https://hdl.handle.net/10919/143610,,,2026,day,openalex,medium,2026-07-08
Managing autonomous materials labs with multi-agent AI and its implications for the science of science,"A. Gilad Kusne, Austin McDannald",2026-07-08,2026-07-10,maybe,45,,openalex,https://doi.org/10.1038/s43246-026-01219-5,10.1038/s43246-026-01219-5,,2026,day,openalex,medium,2026-07-08
Multi-Agent Robotic Control with Onboard Vision-Language Models,"Kajetan Rachwał, Maciej Majek, Bartłomiej Boczek, Jakub Matejczyk, Dominik Matejkowski, Adam Dąbrowski, Tim Seyde, Alexander Amini, Maria Ganzha",2026-07-08,2026-07-14,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.07403,,2607.07403,2026,day,openalex,medium,2026-07-08
Persona Cartography: Charting Language Model Personality Traits in Weight Space,"Luke Baines, Anton Gonzalvez Hawthorne, Mariia Koroliuk, Irakli Shalibashvili, Clément Dumas, Konstantinos Voudouris, David Demitri Africa",2026-07-08,2026-07-14,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.07916,,2607.07916,2026,day,openalex,medium,2026-07-08
RubriQ: Rubric-Guided Group Relative Policy Optimization for Constraint-Aware Quantum Circuit Synthesis,"Ziqing Guo, Ziwen Pan",2026-07-08,2026-07-15,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.07554,,2607.07554,2026,day,openalex,medium,2026-07-08
